date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-05-25,104.005,120.91499999999999,115.575,0,12.7,14.82,90.13,53.26,6.3,115.575,-6.3,353.195,346.895
2021-05-26,103.41,120.1,116.28,0,12.555,14.82,90.13,53.26,6.3,116.28,-6.3,352.34499999999997,346.04499999999996
2021-05-27,98.84,117.715,116.025,0,12.015,14.82,90.13,53.26,6.3,116.025,-6.3,344.595,338.295
2021-05-28,98.69,118.655,114.005,0,11.57,14.82,90.13,53.26,6.3,114.005,-6.3,342.92,336.62
2021-05-29,100.19999999999999,121.87,110.125,0,11.120000000000001,14.82,90.13,53.26,6.3,110.125,-6.3,343.315,337.015
2021-05-30,100.13,123.03999999999999,111.09,0,11.325,14.82,90.13,53.26,6.3,111.09,-6.3,345.585,339.28499999999997
2021-05-31,88.41999999999999,107.28999999999999,103.125,0,10.145,14.82,90.13,53.26,6.3,103.125,-6.3,308.97999999999996,302.67999999999995
2021-06-01,95.975,102.715,96.86500000000001,0,11.07,14.82,90.13,53.26,6.3,96.86500000000001,-6.3,306.625,300.325
2021-06-02,90.42500000000001,96.24,100.155,0,8.870000000000001,14.82,90.13,53.26,6.3,100.155,-6.3,295.69,289.39
2021-06-03,66.17,79.52,98.72,0,4.23,14.82,90.13,53.26,6.3,98.72,-6.3,248.63999999999996,242.33999999999995
