date_time,storage,inflow,withdr,outflow,withdr_req,rel_req,available
2019-07-08,7461.2,92.6,120,0,120,0,7433.8
2019-07-09,7433.8,102.6,120,0,120,0,7416.4
2019-07-10,7416.4,100.2,120,0,120,0,7396.6
2019-07-11,7396.6,81.6,110.725,0,110.725,0,7367.475
2019-07-12,7367.475,68.2,103.2,0,103.2,0,7332.475
2019-07-13,7332.475,62.2,101.05,0,101.05,0,7293.625
2019-07-14,7293.625,56.8,107.5,0,107.5,0,7242.925
2019-07-15,7242.925,49.2,111.8,0,111.8,0,7180.325
2019-07-16,7180.325,45.2,119.325,0,119.325,0,7106.2
2019-07-17,7106.2,40.2,120,0,120,0,7026.4
2019-07-18,7026.4,39.2,120,0,120,0,6945.6
2019-07-19,6945.6,37.2,120,0,120,0,6862.8
2019-07-20,6862.8,35.2,120,0,120,0,6778
2019-07-21,6778,32.2,120,0,120,0,6690.2
2019-07-22,6690.2,27.2,120,0,120,0,6597.4
2019-07-23,6597.4,26.2,84.3,0,84.3,0,6539.3
2019-07-24,6539.3,53.8,84.3,0,84.3,0,6508.8
2019-07-25,6508.8,48.2,84.3,0,84.3,0,6472.7
2019-07-26,6472.7,40.2,84.3,0,84.3,0,6428.6
2019-07-27,6428.6,37.2,84.3,0,84.3,0,6381.5
2019-07-28,6381.5,31.2,84.3,0,84.3,0,6328.4
2019-07-29,6328.4,27.2,84.3,0,84.3,0,6271.3
2019-07-30,6271.3,27.2,84.3,0,84.3,0,6214.2
2019-07-31,6214.2,26.2,84.3,0,84.3,0,6156.1
2019-08-01,6156.1,26.4,120,0,120,0,6062.5
2019-08-02,6062.5,26.4,119.325,0,119.325,0,5969.575
2019-08-03,5969.575,26.4,117.175,0,117.175,0,5878.8
2019-08-04,5878.8,26.4,84.4,0,84.4,0,5820.8
2019-08-05,5820.8,26.4,84.4,0,84.4,0,5762.8
2019-08-06,5762.8,26.4,84.4,0,84.4,0,5704.8
2019-08-07,5704.8,26.4,84.4,0,84.4,0,5646.8
2019-08-08,5646.8,26.4,84.4,0,84.4,0,5588.8
2019-08-09,5588.8,26.4,84.4,0,84.4,0,5530.8
2019-08-10,5530.8,22.4,84.4,0,84.4,0,5468.8
2019-08-11,5468.8,75.4,84.4,0,84.4,0,5459.8
2019-08-12,5459.8,63.4,84.4,0,84.4,0,5438.8
2019-08-13,5438.8,45.4,84.4,0,84.4,0,5399.8
2019-08-14,5399.8,33.4,84.4,0,84.4,0,5348.8
2019-08-15,5348.8,57.4,84.4,0,84.4,0,5321.8
2019-08-16,5321.8,47,84.4,0,84.4,0,5284.4
2019-08-17,5284.4,35.4,84.4,0,84.4,0,5235.4
2019-08-18,5235.4,33.4,84.4,0,84.4,0,5184.4
2019-08-19,5184.4,30.4,84.4,0,84.4,0,5130.4
2019-08-20,5130.4,26.4,84.4,0,84.4,0,5072.4
2019-08-21,5072.4,25.4,84.4,0,84.4,0,5013.4
2019-08-22,5013.4,25.4,84.4,0,84.4,0,4954.4
2019-08-23,4954.4,25.4,84.4,0,84.4,0,4895.4
2019-08-24,4895.4,25.4,84.4,0,84.4,0,4836.4
2019-08-25,4836.4,25.4,84.4,0,84.4,0,4777.4
2019-08-26,4777.4,25.4,84.4,0,84.4,0,4718.4
2019-08-27,4718.4,25.4,84.4,0,84.4,0,4659.4
2019-08-28,4659.4,24.4,84.4,0,84.4,0,4599.4
2019-08-29,4599.4,24.4,84.4,0,84.4,0,4539.4
2019-08-30,4539.4,24.4,84.4,0,84.4,0,4479.4
2019-08-31,4479.4,24.4,84.4,0,84.4,0,4419.4
2019-09-01,4419.4,23.2,83.9,0,83.9,0,4358.7
2019-09-02,4358.7,23.2,83.9,0,83.9,0,4298
2019-09-03,4298,23.2,83.9,0,83.9,0,4237.3
2019-09-04,4237.3,23.2,83.9,0,83.9,0,4176.6
2019-09-05,4176.6,23.2,83.9,0,83.9,0,4115.9
2019-09-06,4115.9,23.2,83.9,0,83.9,0,4055.2
2019-09-07,4055.2,23.2,83.9,0,83.9,0,3994.5
2019-09-08,3994.5,50.2,83.9,0,83.9,0,3960.8
2019-09-09,3960.8,55.6,83.9,0,83.9,0,3932.5
2019-09-10,3932.5,44.2,83.9,0,83.9,0,3892.8
2019-09-11,3892.8,37.2,83.9,0,83.9,0,3846.1
2019-09-12,3846.1,31.2,83.9,0,83.9,0,3793.4
2019-09-13,3793.4,27.2,83.9,0,83.9,0,3736.7
2019-09-14,3736.7,24.2,98.9,0,98.9,0,3662
2019-09-15,3662,24.2,83.9,0,83.9,0,3602.3
2019-09-16,3602.3,23.2,98.9,0,98.9,0,3526.6
2019-09-17,3526.6,23.2,98.9,0,98.9,0,3450.9
2019-09-18,3450.9,56.2,83.9,0,83.9,0,3423.2
2019-09-19,3423.2,45.8,83.9,0,83.9,0,3385.1
2019-09-20,3385.1,38.9,98.9,0,98.9,0,3325.1
2019-09-21,3325.1,33.9,98.9,0,98.9,0,3260.1
2019-09-22,3260.1,27.2,83.9,0,83.9,0,3203.4
2019-09-23,3203.4,37.2,83.9,0,83.9,0,3156.7
2019-09-24,3156.7,37.2,63.9,0,63.9,0,3130
2019-09-25,3130,33.2,63.9,0,63.9,0,3099.3
2019-09-26,3099.3,27.2,63.9,0,63.9,0,3062.6
2019-09-27,3062.6,26.2,63.9,0,63.9,0,3024.9
2019-09-28,3024.9,25.2,63.9,0,63.9,0,2986.2
2019-09-29,2986.2,25.2,63.9,0,63.9,0,2947.5
2019-09-30,2947.5,24.2,63.9,0,63.9,0,2907.8
2019-10-01,2907.8,25.7,64.5,0,64.5,0,2869
2019-10-02,2869,26.7,79.5,0,79.5,0,2816.2
2019-10-03,2816.2,26.7,79.5,0,79.5,0,2763.4
2019-10-04,2763.4,26.7,64.5,0,64.5,0,2725.6
2019-10-05,2725.6,26.7,64.5,0,64.5,0,2687.8
2019-10-06,2687.8,26.7,64.5,0,64.5,0,2650
2019-10-07,2650,26.7,64.5,0,64.5,0,2612.2
2019-10-08,2612.2,36.7,64.5,0,64.5,0,2584.4
2019-10-09,2584.4,51.3,64.5,0,64.5,0,2571.2
2019-10-10,2571.2,60.7,64.5,0,64.5,0,2567.4
2019-10-11,2567.4,48.7,64.5,0,64.5,0,2551.6
2019-10-12,2551.6,41.7,64.5,0,64.5,0,2528.8
2019-10-13,2528.8,33.7,64.5,0,64.5,0,2498
2019-10-14,2498,31.7,64.5,0,64.5,0,2465.2
2019-10-15,2465.2,29.7,64.5,0,64.5,0,2430.4
2019-10-16,2430.4,26.7,64.5,0,64.5,0,2392.6
2019-10-17,2392.6,24.7,64.5,0,64.5,0,2352.8
2019-10-18,2352.8,24.7,64.5,0,64.5,0,2313
2019-10-19,2313,24.7,79.5,0,79.5,0,2258.2
2019-10-20,2258.2,24.7,79.5,0,79.5,0,2203.4
2019-10-21,2203.4,26.7,79.5,0,79.5,0,2150.6
2019-10-22,2150.6,26.7,79.5,0,79.5,0,2097.8
2019-10-23,2097.8,26.7,79.5,0,79.5,0,2045
2019-10-24,2045,24.7,79.5,0,79.5,0,1990.2
2019-10-25,1990.2,24.9,79.5,0,79.5,0,1935.6
2019-10-26,1935.6,25.3,79.5,0,79.5,0,1881.4
2019-10-27,1881.4,25.5,79.5,0,79.5,0,1827.4
2019-10-28,1827.4,25.9,64.5,0,64.5,0,1788.8
2019-10-29,1788.8,26.2,64.5,0,64.5,0,1750.5
2019-10-30,1750.5,26.4,79.5,0,79.5,0,1697.4
2019-10-31,1697.4,26.7,64.5,0,64.5,0,1659.6
2019-11-01,1659.6,27,64.7,0,64.7,0,1621.9
2019-11-02,1621.9,34,64.7,0,64.7,0,1591.2
2019-11-03,1591.2,38,64.7,0,64.7,0,1564.5
2019-11-04,1564.5,67,64.7,0,64.7,0,1566.8
2019-11-05,1566.8,61,64.7,0,64.7,0,1563.1
2019-11-06,1563.1,57,64.7,0,64.7,0,1555.4
2019-11-07,1555.4,54.9,64.7,0,64.7,0,1545.6
2019-11-08,1545.6,45,64.7,0,64.7,0,1525.9
2019-11-09,1525.9,42,79.7,0,79.7,0,1488.2
2019-11-10,1488.2,42,79.7,0,79.7,0,1450.5
2019-11-11,1450.5,61,64.7,0,64.7,0,1446.8
2019-11-12,1446.8,59,64.7,0,64.7,0,1441.1
2019-11-13,1441.1,56,64.7,0,64.7,0,1432.4
2019-11-14,1432.4,54,64.7,0,64.7,0,1421.7
2019-11-15,1421.7,49.9,64.7,0,64.7,0,1406.9
2019-11-16,1406.9,45,79.7,0,79.7,0,1372.2
2019-11-17,1372.2,42,64.7,0,64.7,0,1349.5
2019-11-18,1349.5,41,79.7,0,79.7,0,1310.8
2019-11-19,1310.8,41,64.7,0,64.7,0,1287.1
2019-11-20,1287.1,40,79.7,0,79.7,0,1247.4
2019-11-21,1247.4,41,79.7,0,79.7,0,1208.7
2019-11-22,1208.7,41,79.7,0,79.7,0,1170
2019-11-23,1170,40,79.7,0,79.7,0,1130.3
2019-11-24,1130.3,40,79.7,0,79.7,0,1090.6
2019-11-25,1090.6,40,64.7,0,64.7,0,1065.9
2019-11-26,1065.9,42,64.7,0,64.7,0,1043.2
2019-11-27,1043.2,49.9,64.7,0,64.7,0,1028.4
2019-11-28,1028.4,46.9,64.7,0,64.7,0,1010.6
2019-11-29,1010.6,45,64.7,0,64.7,0,990.9
2019-11-30,990.9,44,64.7,0,64.7,0,970.2
2019-12-01,970.2,44.1,45,0,45,0,969.3
2019-12-02,969.3,44.1,45,0,45,0,968.4
2019-12-03,968.4,44.1,45,0,45,0,967.5
2019-12-04,967.5,41.1,45,0,45,0,963.6
2019-12-05,963.6,41.1,45,0,45,0,959.7
2019-12-06,959.7,41.1,45,0,45,0,955.8
2019-12-07,955.8,41.1,45,0,45,0,951.9
2019-12-08,951.9,41.1,45,0,45,0,948
2019-12-09,948,116.9,45,0,45,0,1019.9
2019-12-10,1019.9,76,45,0,45,0,1050.9
2019-12-11,1050.9,56,65.5,0,65.5,0,1041.4
2019-12-12,1041.4,51.1,65.5,0,65.5,0,1027
2019-12-13,1027,72,65.5,0,65.5,0,1033.5
2019-12-14,1033.5,72,65.5,0,65.5,0,1040
2019-12-15,1040,57.1,65.5,0,65.5,0,1031.6
2019-12-16,1031.6,53.1,65.5,0,65.5,0,1019.2
2019-12-17,1019.2,51.1,65.5,0,65.5,0,1004.8
2019-12-18,1004.8,50.1,80.5,0,80.5,0,974.4
2019-12-19,974.4,50.1,65.5,0,65.5,0,959
2019-12-20,959,50.1,45,0,45,0,964.1
2019-12-21,964.1,48.1,45,0,45,0,967.2
2019-12-22,967.2,34.2,45,0,45,0,956.4
2019-12-23,956.4,33.7,45,0,45,0,945.1
2019-12-24,945.1,33.7,45,0,45,0,933.8
2019-12-25,933.8,32.6,45,0,45,0,921.4
2019-12-26,921.4,32.6,45,0,45,0,909
2019-12-27,909,51.1,45,0,45,0,915.1
2019-12-28,915.1,52.1,45,0,45,0,922.2
2019-12-29,922.2,52.1,45,0,45,0,929.3
2019-12-30,929.3,52.1,45,0,45,0,936.4
2019-12-31,936.4,53.1,45,0,45,0,944.5
2020-01-01,944.5,50.3,45,0,45,0,949.8
2020-01-02,949.8,50.3,45,0,45,0,955.1
2020-01-03,955.1,124.9,45,0,45,0,1035
2020-01-04,1035,160,45,0,45,0,1150
2020-01-05,1150,127.1,64.4,0,64.4,0,1212.7
2020-01-06,1212.7,85.3,64.4,0,64.4,0,1233.6
2020-01-07,1233.6,68.3,64.4,0,64.4,0,1237.5
2020-01-08,1237.5,65.2,64.4,0,64.4,0,1238.3
2020-01-09,1238.3,158.3,64.4,0,64.4,0,1332.2
2020-01-10,1332.2,216.3,64.4,0,64.4,0,1484.1
2020-01-11,1484.1,127.1,64.4,0,64.4,0,1546.8
2020-01-12,1546.8,92.3,64.4,0,64.4,0,1574.7
2020-01-13,1574.7,117.3,64.4,0,64.4,0,1627.6
2020-01-14,1627.6,161.1,64.4,0,64.4,0,1724.3
2020-01-15,1724.3,224.3,64.4,0,64.4,0,1884.2
2020-01-16,1884.2,199,64.4,0,64.4,0,2018.8
2020-01-17,2018.8,254.4,64.4,0,64.4,0,2208.8
2020-01-18,2208.8,328.1,64.4,0,64.4,0,2472.5
2020-01-19,2472.5,410.4,64.4,0,64.4,0,2818.5
2020-01-20,2818.5,318.7,64.4,0,64.4,0,3072.8
2020-01-21,3072.8,258.8,64.4,0,64.4,0,3267.2
2020-01-22,3267.2,296.3,80.29175,0,80.29175,0,3483.20825
2020-01-23,3483.20825,1030.2,78.475,0,78.475,0,4434.93325
2020-01-24,4434.93325,2535.7,80.625,0,80.625,0,6890.00825
2020-01-25,6890.00825,1932.3,80.625,1262.68325,80.625,0,8741.68325
2020-01-26,7479,1107.3,80.625,1026.675,80.625,0,8505.675
2020-01-27,7479,575.1,79.55,495.55,79.55,0,7974.55
2020-01-28,7479,422.7,79.55,343.15,79.55,0,7822.15
2020-01-29,7479,325.3,80.625,244.675,80.625,0,7723.675
2020-01-30,7479,273.8,79.55,194.25,79.55,0,7673.25
2020-01-31,7479,250.3,77.4,172.9,77.4,0,7651.9
2020-02-01,7479,218.1,76.325,141.775,76.325,0,7620.775
2020-02-02,7479,351.3,75.25,276.05,75.25,0,7755.05
2020-02-03,7479,381.3,72.025,309.275,72.025,0,7788.275
2020-02-04,7479,291,75.25,215.75,75.25,0,7694.75
2020-02-05,7479,232.3,75.25,157.05,75.25,0,7636.05
2020-02-06,7479,202.2,76.325,125.875,76.325,0,7604.875
2020-02-07,7479,186.9,75.25,111.65,75.25,0,7590.65
2020-02-08,7479,180.4,74.175,106.225,74.175,0,7585.225
2020-02-09,7479,172.7,75.25,97.45,75.25,0,7576.45
2020-02-10,7479,167.9,75.25,92.65,75.25,0,7571.65
2020-02-11,7479,164.7,75.25,89.45,75.25,0,7568.45
2020-02-12,7479,147.8,73.1,74.7,73.1,0,7553.7
2020-02-13,7479,192.9,74.175,118.725,74.175,0,7597.725
2020-02-14,7479,169.5,73.1,96.4,73.1,0,7575.4
2020-02-15,7479,136.7,73.1,63.6,73.1,0,7542.6
2020-02-16,7479,123.8,70.95,52.85,70.95,0,7531.85
2020-02-17,7479,117.9,75.25,42.65,75.25,0,7521.65
2020-02-18,7479,458.1,74.175,383.925,74.175,0,7862.925
2020-02-19,7479,454.1,73.1,381,73.1,0,7860
2020-02-20,7479,293.9,72.025,221.875,72.025,0,7700.875
2020-02-21,7479,216.4,72.025,144.375,72.025,0,7623.375
2020-02-22,7479,195.6,74.175,121.425,74.175,0,7600.425
2020-02-23,7479,178.9,75.25,103.65,75.25,0,7582.65
2020-02-24,7479,159.9,74.175,85.725,74.175,0,7564.725
2020-02-25,7479,154.5,75.25,79.25,75.25,0,7558.25
2020-02-26,7479,147.9,79.55,68.35,79.55,0,7547.35
2020-02-27,7479,146.8,80.625,66.175,80.625,0,7545.175
2020-02-28,7479,174.6,77.4,97.2,77.4,0,7576.2
2020-02-29,7479,346.1,75.25,270.85,75.25,0,7749.85
2020-03-01,7479,265.2,73.1,192.1,73.1,0,7671.1
2020-03-02,7479,206.5,70.95,135.55,70.95,0,7614.55
2020-03-03,7479,1070.4,70.95,999.45,70.95,0,8478.45
2020-03-04,7479,691,72.025,618.975,72.025,0,8097.975
2020-03-05,7479,337,72.025,264.975,72.025,0,7743.975
2020-03-06,7479,246.5,77.4,169.1,77.4,0,7648.1
2020-03-07,7479,205.5,75.25,130.25,75.25,0,7609.25
2020-03-08,7479,194.5,69.875,124.625,69.875,0,7603.625
2020-03-09,7479,197.5,69.875,127.625,69.875,0,7606.625
2020-03-10,7479,407.8,70.95,336.85,70.95,0,7815.85
2020-03-11,7479,620.5,75.25,545.25,75.25,0,8024.25
2020-03-12,7479,437.5,74.175,363.325,74.175,0,7842.325
